contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_3542 flag=1 multi=1.0000 len=231	231
k141_4805 flag=1 multi=1.0000 len=210	210
k141_1643 flag=0 multi=1.0000 len=345	345
k141_4177 flag=0 multi=1.0000 len=144	144
k141_1299 flag=0 multi=1.0000 len=186	186
k141_979 flag=1 multi=1.0000 len=337	337
k141_4492 flag=0 multi=1.0000 len=306	306
k141_980 flag=1 multi=1.0000 len=157	157
k141_24 flag=1 multi=1.0000 len=503	503
k141_3866 flag=0 multi=1.0000 len=254	254
k141_4178 flag=0 multi=1.0000 len=144	144
k141_4493 flag=0 multi=1.0000 len=160	160
k141_4806 flag=0 multi=1.0000 len=143	143
k141_1644 flag=0 multi=1.0000 len=245	245
k141_4494 flag=0 multi=1.0000 len=156	156
k141_1933 flag=0 multi=1.0000 len=233	233
k141_4179 flag=0 multi=0.7736 len=194	194
k141_1645 flag=1 multi=1.0000 len=153	153
k141_1300 flag=1 multi=0.9264 len=304	304
k141_1934 flag=1 multi=1.0000 len=160	160
k141_4180 flag=0 multi=1.0000 len=143	143
k141_4495 flag=0 multi=0.9016 len=263	263
k141_1301 flag=0 multi=1.0000 len=142	142
k141_981 flag=0 multi=410.0000 len=213	213
k141_3867 flag=1 multi=1.0000 len=201	201
k141_1302 flag=1 multi=1.0000 len=190	190
k141_1646 flag=0 multi=1.0000 len=158	158
k141_25 flag=0 multi=1.0000 len=220	220
k141_5447 flag=1 multi=1.0000 len=328	328
k141_3868 flag=0 multi=1.0000 len=195	195
k141_1303 flag=0 multi=1.0000 len=232	232
k141_4181 flag=1 multi=1.0000 len=447	447
k141_4496 flag=1 multi=1.0000 len=504	504
k141_3543 flag=1 multi=1.0000 len=258	258
k141_345 flag=0 multi=1.0000 len=222	222
k141_982 flag=0 multi=1.0000 len=158	158
k141_1647 flag=0 multi=1.0000 len=348	348
k141_4497 flag=1 multi=1.0000 len=265	265
k141_2262 flag=0 multi=1.0000 len=170	170
k141_1935 flag=1 multi=1.0000 len=171	171
k141_4498 flag=0 multi=1.0000 len=142	142
k141_2263 flag=0 multi=1.0000 len=146	146
k141_5763 flag=0 multi=1.0000 len=276	276
k141_5129 flag=1 multi=0.0000 len=151	151
k141_26 flag=1 multi=1.0000 len=354	354
k141_2264 flag=0 multi=1.0000 len=170	170
k141_27 flag=1 multi=1.0000 len=152	152
k141_1304 flag=1 multi=1.0000 len=499	499
k141_5764 flag=0 multi=1.0000 len=212	212
k141_4499 flag=0 multi=1.0000 len=229	229
k141_5130 flag=1 multi=1.0000 len=264	264
k141_2580 flag=1 multi=1.0000 len=316	316
k141_28 flag=0 multi=1.0000 len=254	254
k141_1305 flag=0 multi=1.0000 len=326	326
k141_1936 flag=1 multi=1.0000 len=494	494
k141_3223 flag=0 multi=1.0000 len=193	193
k141_1648 flag=1 multi=1.0000 len=148	148
k141_2899 flag=0 multi=1.0000 len=280	280
k141_3869 flag=1 multi=1.0000 len=220	220
k141_1937 flag=0 multi=1.0000 len=143	143
k141_5131 flag=1 multi=1.0000 len=299	299
k141_1649 flag=0 multi=1.0000 len=153	153
k141_4500 flag=0 multi=1.0000 len=167	167
k141_1938 flag=0 multi=1.0000 len=199	199
k141_3870 flag=0 multi=0.8571 len=225	225
k141_6092 flag=0 multi=1.0000 len=143	143
k141_983 flag=1 multi=74.0000 len=644	644
k141_2265 flag=1 multi=1.0000 len=181	181
k141_5448 flag=0 multi=1.0000 len=372	372
k141_4182 flag=1 multi=1.0000 len=175	175
k141_1650 flag=1 multi=1.0000 len=234	234
k141_984 flag=0 multi=1.0000 len=142	142
k141_4501 flag=0 multi=1.0000 len=241	241
k141_1651 flag=0 multi=1.0000 len=148	148
k141_5449 flag=1 multi=1.0000 len=211	211
k141_3871 flag=1 multi=1.0000 len=285	285
k141_6093 flag=0 multi=1.0000 len=260	260
k141_5450 flag=0 multi=1.0000 len=142	142
k141_985 flag=0 multi=1.0000 len=260	260
k141_3224 flag=1 multi=0.9683 len=204	204
k141_5765 flag=0 multi=1.0000 len=271	271
k141_1652 flag=0 multi=1.0000 len=211	211
k141_2900 flag=1 multi=1.0000 len=309	309
k141_3225 flag=0 multi=1.0000 len=158	158
k141_986 flag=0 multi=1.0000 len=145	145
k141_5451 flag=0 multi=1.0000 len=205	205
k141_1653 flag=0 multi=1.0000 len=150	150
k141_6094 flag=0 multi=1.0000 len=350	350
k141_4502 flag=1 multi=1.0000 len=299	299
k141_4183 flag=0 multi=1.0000 len=265	265
k141_5452 flag=1 multi=1.0000 len=196	196
k141_5766 flag=0 multi=0.8500 len=221	221
k141_6095 flag=0 multi=1.0000 len=162	162
k141_5453 flag=0 multi=1.0000 len=142	142
k141_6096 flag=1 multi=1.0000 len=165	165
k141_3226 flag=0 multi=0.7333 len=186	186
k141_5767 flag=0 multi=1.0000 len=173	173
k141_2266 flag=0 multi=1.0000 len=157	157
k141_6097 flag=0 multi=1.0000 len=151	151
k141_5454 flag=0 multi=0.5789 len=198	198
k141_4503 flag=0 multi=1.0000 len=157	157
k141_2267 flag=1 multi=1.0000 len=174	174
k141_987 flag=1 multi=1.0000 len=318	318
k141_3544 flag=0 multi=1.0000 len=223	223
k141_4504 flag=0 multi=1.0000 len=146	146
k141_988 flag=1 multi=1.0000 len=142	142
k141_6098 flag=0 multi=1.0000 len=156	156
k141_2268 flag=1 multi=1.0000 len=194	194
k141_4184 flag=1 multi=1.0000 len=504	504
k141_3545 flag=0 multi=1.0000 len=177	177
k141_4185 flag=0 multi=1.0000 len=144	144
k141_3872 flag=0 multi=1.0000 len=142	142
k141_1654 flag=0 multi=1.0000 len=216	216
k141_3546 flag=0 multi=1.0000 len=178	178
k141_989 flag=1 multi=1.0000 len=238	238
k141_1655 flag=0 multi=1.0000 len=175	175
k141_990 flag=0 multi=0.4545 len=163	163
k141_1656 flag=1 multi=1.0000 len=174	174
k141_2901 flag=0 multi=1.0000 len=346	346
k141_5455 flag=0 multi=146.9030 len=543	543
k141_2269 flag=0 multi=1.0000 len=251	251
k141_29 flag=0 multi=1.0000 len=297	297
k141_3873 flag=1 multi=1.0000 len=299	299
k141_1657 flag=0 multi=1.0000 len=145	145
k141_991 flag=0 multi=0.6620 len=212	212
k141_4186 flag=0 multi=1.0000 len=261	261
k141_1939 flag=1 multi=1.0000 len=187	187
k141_3227 flag=0 multi=1.0000 len=143	143
k141_6099 flag=1 multi=1.0000 len=499	499
k141_2902 flag=1 multi=1.0000 len=311	311
k141_1658 flag=1 multi=1.0000 len=269	269
k141_1940 flag=0 multi=1.0000 len=167	167
k141_2903 flag=1 multi=1.0000 len=172	172
k141_3228 flag=0 multi=1.0000 len=199	199
k141_1941 flag=0 multi=1.0000 len=268	268
k141_6100 flag=0 multi=1.0000 len=207	207
k141_4187 flag=0 multi=1.0000 len=264	264
k141_1942 flag=0 multi=1.0000 len=154	154
k141_3229 flag=0 multi=0.6364 len=174	174
k141_1943 flag=1 multi=1.0000 len=155	155
k141_4188 flag=0 multi=1.0000 len=186	186
k141_4505 flag=0 multi=1.0000 len=342	342
k141_3547 flag=0 multi=1.0000 len=143	143
k141_3230 flag=0 multi=1.0000 len=192	192
k141_5132 flag=1 multi=1.0000 len=170	170
k141_3874 flag=0 multi=1.0000 len=155	155
k141_5456 flag=0 multi=1.0000 len=219	219
k141_4506 flag=1 multi=1.0000 len=177	177
k141_6101 flag=1 multi=1.0000 len=316	316
k141_4807 flag=1 multi=1.0000 len=447	447
k141_1659 flag=0 multi=1.0000 len=293	293
k141_6102 flag=1 multi=1.0000 len=181	181
k141_4808 flag=1 multi=1.0000 len=159	159
k141_3231 flag=0 multi=1.0000 len=169	169
k141_2904 flag=0 multi=1.0000 len=266	266
k141_5133 flag=0 multi=0.6571 len=176	176
k141_346 flag=0 multi=0.6620 len=212	212
k141_4809 flag=0 multi=1.0000 len=226	226
k141_992 flag=1 multi=1.0000 len=159	159
k141_1660 flag=1 multi=1.0000 len=302	302
k141_3232 flag=1 multi=1.0000 len=282	282
k141_347 flag=0 multi=1.0000 len=146	146
k141_5134 flag=0 multi=0.7478 len=256	256
k141_4810 flag=0 multi=1.0000 len=216	216
k141_3548 flag=0 multi=1.0000 len=182	182
k141_348 flag=1 multi=1.0000 len=190	190
k141_1661 flag=0 multi=1.0000 len=182	182
k141_682 flag=1 multi=0.8824 len=243	243
k141_3875 flag=1 multi=1.0000 len=266	266
k141_3549 flag=1 multi=1.0000 len=222	222
k141_993 flag=0 multi=0.6667 len=177	177
k141_1306 flag=1 multi=1.0000 len=174	174
k141_683 flag=0 multi=1.0000 len=142	142
k141_1307 flag=0 multi=1.0000 len=145	145
k141_1944 flag=0 multi=1.0000 len=142	142
k141_349 flag=0 multi=1.0000 len=252	252
k141_3233 flag=1 multi=1.0000 len=236	236
k141_684 flag=0 multi=1.0000 len=146	146
k141_1308 flag=1 multi=1.0000 len=200	200
k141_5768 flag=0 multi=1.0000 len=416	416
k141_3234 flag=0 multi=1.0000 len=142	142
k141_2905 flag=1 multi=1.0000 len=277	277
k141_1945 flag=1 multi=1.0000 len=183	183
k141_1662 flag=0 multi=1.0000 len=348	348
k141_685 flag=0 multi=1.0000 len=147	147
k141_3235 flag=1 multi=1.0000 len=205	205
k141_1946 flag=0 multi=1.0000 len=153	153
k141_2906 flag=1 multi=1.0000 len=218	218
k141_3236 flag=1 multi=1.0000 len=162	162
k141_1947 flag=0 multi=1.0000 len=165	165
k141_686 flag=0 multi=1.0000 len=175	175
k141_3876 flag=0 multi=1.0000 len=258	258
k141_350 flag=1 multi=1.0000 len=422	422
k141_5135 flag=0 multi=1.0000 len=207	207
k141_1948 flag=0 multi=1.0000 len=172	172
k141_4507 flag=0 multi=1.0000 len=180	180
k141_2907 flag=1 multi=1.0000 len=192	192
k141_1949 flag=1 multi=1.0000 len=162	162
k141_1663 flag=0 multi=1.0000 len=212	212
k141_5136 flag=0 multi=1.0000 len=142	142
k141_687 flag=0 multi=1.0000 len=164	164
k141_4811 flag=0 multi=1.0000 len=295	295
k141_1664 flag=0 multi=1.0000 len=143	143
k141_1950 flag=0 multi=1.0000 len=151	151
k141_351 flag=0 multi=1.0000 len=282	282
k141_5137 flag=0 multi=0.6418 len=208	208
k141_5769 flag=1 multi=1.0000 len=300	300
k141_2581 flag=0 multi=0.6571 len=176	176
k141_4812 flag=1 multi=1.0000 len=275	275
k141_1951 flag=1 multi=1.0000 len=258	258
k141_5138 flag=0 multi=0.7273 len=185	185
k141_1665 flag=1 multi=1.0000 len=299	299
k141_6103 flag=1 multi=1.0000 len=164	164
k141_4813 flag=0 multi=0.8154 len=206	206
k141_2908 flag=1 multi=1.0000 len=466	466
k141_1666 flag=0 multi=1.0000 len=252	252
k141_1309 flag=0 multi=1.0000 len=143	143
k141_5770 flag=0 multi=1.0000 len=281	281
k141_688 flag=1 multi=1.0000 len=265	265
k141_3550 flag=0 multi=1.0000 len=267	267
k141_4508 flag=0 multi=1.0000 len=196	196
k141_1667 flag=0 multi=1.0000 len=144	144
k141_994 flag=0 multi=1.0000 len=161	161
k141_3237 flag=0 multi=1.0000 len=160	160
k141_1952 flag=1 multi=1.0000 len=325	325
k141_995 flag=0 multi=1.0000 len=163	163
k141_3551 flag=0 multi=1.0000 len=178	178
k141_5771 flag=0 multi=1.0000 len=350	350
k141_1953 flag=0 multi=1.0000 len=242	242
k141_4509 flag=0 multi=1.0000 len=223	223
k141_3238 flag=0 multi=1.0000 len=234	234
k141_6104 flag=0 multi=1.0000 len=267	267
k141_1954 flag=1 multi=1.0000 len=223	223
k141_6105 flag=1 multi=1.0000 len=184	184
k141_4510 flag=0 multi=1.0000 len=143	143
k141_6106 flag=0 multi=0.5556 len=168	168
k141_689 flag=1 multi=1.0000 len=145	145
k141_5772 flag=1 multi=1.0000 len=307	307
k141_4511 flag=0 multi=1.0000 len=177	177
k141_3239 flag=0 multi=32.0000 len=326	326
k141_5773 flag=0 multi=1.0000 len=147	147
k141_5774 flag=1 multi=1.0000 len=152	152
k141_690 flag=0 multi=1.0000 len=291	291
k141_5775 flag=0 multi=1.0000 len=265	265
k141_2582 flag=0 multi=1.0000 len=342	342
k141_1310 flag=0 multi=1.0000 len=261	261
k141_6107 flag=1 multi=1.0000 len=504	504
k141_4814 flag=0 multi=1.0000 len=194	194
k141_5776 flag=0 multi=1.0000 len=143	143
k141_3240 flag=1 multi=1.0000 len=493	493
k141_1668 flag=0 multi=1.0000 len=214	214
k141_5777 flag=0 multi=1.0000 len=212	212
k141_1669 flag=0 multi=0.4000 len=161	161
k141_4815 flag=0 multi=1.0000 len=267	267
k141_2583 flag=0 multi=1.0000 len=349	349
k141_1311 flag=0 multi=1.0000 len=346	346
k141_1670 flag=0 multi=0.7273 len=185	185
k141_3241 flag=0 multi=1.0000 len=267	267
k141_2584 flag=0 multi=1.0000 len=180	180
k141_5778 flag=0 multi=1.0000 len=247	247
k141_4816 flag=0 multi=1.0000 len=295	295
k141_996 flag=0 multi=1.0000 len=153	153
k141_3552 flag=0 multi=1.0000 len=345	345
k141_691 flag=0 multi=1.0000 len=181	181
k141_2270 flag=0 multi=1.0000 len=239	239
k141_997 flag=0 multi=1.0000 len=147	147
k141_6108 flag=0 multi=1.0000 len=204	204
k141_3877 flag=0 multi=1.0000 len=267	267
k141_3553 flag=0 multi=0.8421 len=217	217
k141_6109 flag=0 multi=1.0000 len=180	180
k141_998 flag=0 multi=1.0000 len=199	199
k141_4512 flag=0 multi=1.0000 len=354	354
k141_1671 flag=0 multi=1.7600 len=191	191
k141_4817 flag=0 multi=1.0000 len=316	316
k141_3878 flag=0 multi=1.0000 len=197	197
k141_2271 flag=1 multi=1.0000 len=268	268
k141_999 flag=0 multi=1.0000 len=146	146
k141_2272 flag=1 multi=1.0000 len=196	196
k141_2273 flag=1 multi=1.0000 len=143	143
k141_4818 flag=0 multi=1.0000 len=193	193
k141_4189 flag=1 multi=1.0000 len=148	148
k141_2274 flag=1 multi=1.0000 len=217	217
k141_5139 flag=1 multi=1.0000 len=299	299
k141_5457 flag=1 multi=1.0000 len=197	197
k141_692 flag=0 multi=1.0000 len=177	177
k141_5140 flag=0 multi=1.0000 len=220	220
k141_4190 flag=1 multi=0.8889 len=249	249
k141_4819 flag=0 multi=31.0000 len=359	359
k141_4820 flag=1 multi=0.0000 len=150	150
k141_2275 flag=1 multi=1.0000 len=299	299
k141_2276 flag=0 multi=1.0000 len=181	181
k141_693 flag=0 multi=0.8857 len=246	246
k141_5458 flag=0 multi=1.0000 len=278	278
k141_4191 flag=1 multi=1.0000 len=299	299
k141_6110 flag=0 multi=1.0000 len=172	172
k141_3242 flag=0 multi=1.0000 len=190	190
k141_4192 flag=0 multi=1.0000 len=166	166
k141_4821 flag=1 multi=1.0000 len=501	501
k141_5459 flag=1 multi=1.0000 len=294	294
k141_4513 flag=0 multi=1.0000 len=237	237
k141_30 flag=1 multi=1.0000 len=162	162
k141_1000 flag=0 multi=1.0000 len=202	202
k141_2585 flag=0 multi=1.0000 len=153	153
k141_4514 flag=1 multi=1.0000 len=172	172
k141_1672 flag=1 multi=1.0000 len=313	313
k141_5460 flag=0 multi=2.0000 len=150	150
k141_4822 flag=0 multi=1.0000 len=229	229
k141_1001 flag=0 multi=1.0000 len=150	150
k141_5461 flag=0 multi=1.0000 len=184	184
k141_31 flag=1 multi=1.0000 len=217	217
k141_32 flag=1 multi=1.0000 len=159	159
k141_2909 flag=0 multi=1.0000 len=172	172
k141_3554 flag=1 multi=1.0000 len=192	192
k141_1002 flag=1 multi=1.0000 len=299	299
k141_5462 flag=0 multi=0.8333 len=213	213
k141_2586 flag=0 multi=0.9583 len=429	429
k141_33 flag=0 multi=1.0000 len=174	174
k141_1003 flag=0 multi=1.0000 len=155	155
k141_4193 flag=1 multi=1.0000 len=244	244
k141_4515 flag=1 multi=1.0000 len=501	501
k141_5463 flag=0 multi=1.0000 len=201	201
k141_1004 flag=1 multi=1.0000 len=178	178
k141_3555 flag=0 multi=1.0000 len=225	225
k141_34 flag=0 multi=1.0000 len=170	170
k141_4516 flag=0 multi=1.0000 len=180	180
k141_3556 flag=0 multi=1.0000 len=163	163
k141_2587 flag=0 multi=1.0000 len=317	317
k141_5779 flag=0 multi=1.0000 len=190	190
k141_1673 flag=1 multi=1.0000 len=171	171
k141_4194 flag=1 multi=1.0000 len=187	187
k141_1674 flag=1 multi=1.0000 len=149	149
k141_352 flag=0 multi=1.0000 len=174	174
k141_1955 flag=1 multi=1.0000 len=168	168
k141_5780 flag=0 multi=1.0000 len=142	142
k141_353 flag=0 multi=0.4783 len=164	164
k141_1675 flag=1 multi=0.8636 len=229	229
k141_2910 flag=0 multi=1.0000 len=474	474
k141_354 flag=1 multi=1.0000 len=188	188
k141_3557 flag=0 multi=1.0000 len=241	241
k141_2588 flag=0 multi=1.0000 len=189	189
k141_355 flag=1 multi=1.0000 len=178	178
k141_5781 flag=0 multi=1.0000 len=209	209
k141_4195 flag=0 multi=1.0000 len=347	347
k141_2589 flag=1 multi=1.0000 len=218	218
k141_4196 flag=1 multi=1.0000 len=144	144
k141_1676 flag=0 multi=0.8389 len=290	290
k141_1312 flag=0 multi=0.7273 len=185	185
k141_6111 flag=0 multi=1.0000 len=182	182
k141_5141 flag=1 multi=1.0000 len=491	491
k141_2911 flag=0 multi=1.0000 len=309	309
k141_2590 flag=0 multi=1.0000 len=166	166
k141_6112 flag=0 multi=1.0000 len=145	145
k141_5782 flag=0 multi=0.8235 len=209	209
k141_3558 flag=1 multi=1.0000 len=299	299
k141_35 flag=0 multi=1.0000 len=223	223
k141_2912 flag=1 multi=1.0000 len=267	267
k141_36 flag=0 multi=1.0000 len=176	176
k141_1677 flag=0 multi=1.0000 len=144	144
k141_5783 flag=0 multi=1.0000 len=232	232
k141_37 flag=1 multi=1.0000 len=185	185
k141_2913 flag=1 multi=1.0000 len=234	234
k141_5784 flag=0 multi=0.7273 len=185	185
k141_5785 flag=0 multi=1.0000 len=142	142
k141_3559 flag=1 multi=1.0000 len=436	436
k141_5142 flag=0 multi=0.3750 len=149	149
k141_2914 flag=0 multi=1.0000 len=328	328
k141_2591 flag=0 multi=1.0000 len=230	230
k141_1313 flag=0 multi=1.0000 len=174	174
k141_5143 flag=1 multi=1.0000 len=163	163
k141_2277 flag=0 multi=1.0000 len=150	150
k141_5786 flag=0 multi=1.0000 len=188	188
k141_1314 flag=1 multi=1.0000 len=163	163
k141_694 flag=1 multi=1.0000 len=158	158
k141_3560 flag=0 multi=1.0000 len=226	226
k141_5144 flag=1 multi=1.0000 len=294	294
k141_1956 flag=0 multi=1.0000 len=207	207
k141_4517 flag=1 multi=1.0000 len=503	503
k141_3561 flag=0 multi=1.0000 len=143	143
k141_4197 flag=1 multi=1.0000 len=323	323
k141_356 flag=0 multi=1.0000 len=260	260
k141_3243 flag=1 multi=1.0000 len=499	499
k141_4198 flag=0 multi=1.0000 len=142	142
k141_4823 flag=0 multi=1.0000 len=268	268
k141_5787 flag=0 multi=1.0000 len=165	165
k141_1005 flag=0 multi=1.0000 len=350	350
k141_3879 flag=0 multi=1.0000 len=258	258
k141_4199 flag=0 multi=0.4000 len=161	161
k141_4824 flag=0 multi=1.0000 len=199	199
k141_1006 flag=0 multi=1.0000 len=170	170
k141_4518 flag=0 multi=1.0000 len=272	272
k141_3244 flag=1 multi=1.0000 len=328	328
k141_4519 flag=1 multi=1.0000 len=177	177
k141_4200 flag=0 multi=1.0000 len=190	190
k141_5788 flag=0 multi=1.0000 len=262	262
k141_4520 flag=0 multi=1.0000 len=143	143
k141_4825 flag=0 multi=1.0000 len=200	200
k141_6113 flag=1 multi=1.0000 len=203	203
k141_38 flag=0 multi=1.0000 len=288	288
k141_3880 flag=0 multi=1.0000 len=267	267
k141_2592 flag=1 multi=1.0000 len=151	151
k141_3881 flag=0 multi=1.0000 len=157	157
k141_3245 flag=0 multi=1.0000 len=341	341
k141_4826 flag=0 multi=1.0000 len=250	250
k141_2593 flag=0 multi=1.0000 len=197	197
k141_4521 flag=0 multi=0.8333 len=213	213
k141_1007 flag=0 multi=1.0000 len=198	198
k141_4827 flag=0 multi=1.0000 len=183	183
k141_5789 flag=1 multi=1.0000 len=155	155
k141_4828 flag=1 multi=1.0000 len=160	160
k141_5790 flag=1 multi=1.0000 len=145	145
k141_4522 flag=0 multi=1.0000 len=251	251
k141_1008 flag=0 multi=1.0000 len=152	152
k141_2278 flag=0 multi=1.0000 len=258	258
k141_4201 flag=0 multi=1.0000 len=153	153
k141_5791 flag=1 multi=1.0000 len=217	217
k141_4523 flag=0 multi=1.0000 len=157	157
k141_1957 flag=0 multi=1.0000 len=177	177
k141_5145 flag=1 multi=1.0000 len=151	151
k141_39 flag=0 multi=1.0000 len=184	184
k141_3882 flag=1 multi=0.0000 len=144	144
k141_1958 flag=0 multi=1.0000 len=151	151
k141_5146 flag=0 multi=1.0000 len=153	153
k141_40 flag=0 multi=1.0000 len=146	146
k141_3883 flag=1 multi=1.0000 len=188	188
k141_4524 flag=0 multi=1.0000 len=253	253
k141_3884 flag=0 multi=1.0000 len=189	189
k141_5147 flag=0 multi=1.0000 len=252	252
k141_1959 flag=0 multi=0.9226 len=296	296
k141_2279 flag=1 multi=1.0000 len=499	499
k141_6114 flag=0 multi=1.0000 len=222	222
k141_1678 flag=0 multi=1.0000 len=324	324
k141_1960 flag=1 multi=1.0000 len=186	186
k141_2280 flag=0 multi=1.0000 len=144	144
k141_2281 flag=1 multi=1.0000 len=161	161
k141_41 flag=1 multi=1.0000 len=403	403
k141_2282 flag=0 multi=1.0000 len=164	164
k141_1961 flag=0 multi=1.0000 len=264	264
k141_1679 flag=0 multi=1.0000 len=348	348
k141_42 flag=0 multi=1.0000 len=185	185
k141_3885 flag=1 multi=1.0000 len=504	504
k141_1962 flag=1 multi=0.8772 len=198	198
k141_2283 flag=1 multi=1.0000 len=272	272
k141_1963 flag=0 multi=1.0000 len=188	188
k141_43 flag=0 multi=1.0000 len=171	171
k141_4202 flag=0 multi=1.0000 len=144	144
k141_5792 flag=1 multi=0.8690 len=225	225
k141_3246 flag=0 multi=1.0000 len=280	280
k141_3886 flag=0 multi=0.8125 len=205	205
k141_4525 flag=0 multi=1.0000 len=212	212
k141_1964 flag=0 multi=1.0000 len=147	147
k141_6115 flag=0 multi=1.0000 len=229	229
k141_3887 flag=0 multi=1.0000 len=151	151
k141_3888 flag=0 multi=1.0000 len=145	145
k141_695 flag=0 multi=0.6000 len=171	171
k141_1680 flag=0 multi=0.8125 len=205	205
k141_1965 flag=0 multi=1.0000 len=145	145
k141_1681 flag=1 multi=1.0000 len=142	142
k141_44 flag=0 multi=1.0000 len=338	338
k141_1966 flag=1 multi=1.0000 len=166	166
k141_3247 flag=0 multi=1.0000 len=261	261
k141_696 flag=1 multi=1.0000 len=194	194
k141_2594 flag=1 multi=1.0000 len=296	296
k141_3248 flag=1 multi=1.0000 len=153	153
k141_1682 flag=0 multi=1.0000 len=146	146
k141_5464 flag=0 multi=1.0000 len=226	226
k141_3249 flag=0 multi=0.4000 len=161	161
k141_697 flag=0 multi=1.0000 len=202	202
k141_5465 flag=0 multi=1.0000 len=171	171
k141_3889 flag=1 multi=1.0000 len=217	217
k141_357 flag=0 multi=1.0000 len=160	160
k141_5466 flag=0 multi=0.5385 len=167	167
k141_5148 flag=0 multi=1.0000 len=218	218
k141_1683 flag=1 multi=1.0000 len=191	191
k141_1967 flag=0 multi=1.0000 len=206	206
k141_698 flag=0 multi=1.0000 len=192	192
k141_2595 flag=0 multi=1.0000 len=349	349
k141_3890 flag=0 multi=1.0000 len=262	262
k141_699 flag=0 multi=1.0000 len=143	143
k141_2284 flag=0 multi=1.0000 len=207	207
k141_2596 flag=1 multi=1.0000 len=191	191
k141_358 flag=0 multi=17.0000 len=315	315
k141_700 flag=1 multi=1.0000 len=192	192
k141_1968 flag=0 multi=1.0000 len=218	218
k141_2915 flag=1 multi=1.0000 len=321	321
k141_5149 flag=0 multi=1.0000 len=275	275
k141_701 flag=1 multi=1.0000 len=217	217
k141_5150 flag=1 multi=1.0000 len=152	152
k141_702 flag=0 multi=1.0000 len=214	214
k141_2916 flag=1 multi=1.0000 len=261	261
k141_1969 flag=1 multi=1.0000 len=299	299
k141_3891 flag=1 multi=1.0000 len=502	502
k141_1315 flag=1 multi=1.0000 len=306	306
k141_703 flag=0 multi=1.0000 len=159	159
k141_6116 flag=0 multi=0.9173 len=274	274
k141_3250 flag=1 multi=1.0000 len=415	415
k141_5793 flag=0 multi=1.0000 len=277	277
k141_1009 flag=0 multi=1.0000 len=159	159
k141_3892 flag=1 multi=1.0000 len=271	271
k141_5794 flag=1 multi=1.0000 len=174	174
k141_6117 flag=0 multi=1.0000 len=279	279
k141_1010 flag=1 multi=1.0000 len=189	189
k141_1970 flag=1 multi=1.0000 len=165	165
k141_4526 flag=0 multi=1.0000 len=250	250
k141_3893 flag=1 multi=1.0000 len=193	193
k141_4527 flag=0 multi=1.0000 len=145	145
k141_3251 flag=0 multi=1.0000 len=331	331
k141_5467 flag=1 multi=1.0000 len=243	243
k141_6118 flag=0 multi=1.0000 len=205	205
k141_4528 flag=1 multi=1.0000 len=178	178
k141_2917 flag=0 multi=1.0000 len=222	222
k141_2285 flag=0 multi=1.0000 len=143	143
k141_4529 flag=0 multi=1.0000 len=159	159
k141_4829 flag=1 multi=1.0000 len=294	294
k141_3562 flag=0 multi=1.0000 len=145	145
k141_5151 flag=0 multi=1.0000 len=208	208
k141_2286 flag=1 multi=1.0000 len=211	211
k141_5795 flag=0 multi=1.0000 len=267	267
k141_704 flag=0 multi=1.0000 len=227	227
k141_2597 flag=0 multi=1.0000 len=279	279
k141_1316 flag=0 multi=0.8000 len=201	201
k141_1684 flag=1 multi=1.0000 len=142	142
k141_359 flag=0 multi=1.0000 len=142	142
k141_3894 flag=0 multi=1.0000 len=281	281
k141_2287 flag=0 multi=1.0000 len=198	198
k141_705 flag=0 multi=0.6757 len=178	178
